study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
8,TRI01,TRIGLICERIDOS,False,study,enzimatico,0,90.0
11,UROC01,UROCULTIVO,False,study,cultivo,0,280.0
15,HCG01,PRUEBA DE EMBARAZO,False,study,inmunoensayo,0,120.0
19,PT01,PROTEINAS TOTALES,False,study,colorimetria,0,90.0
21,BILI01,BILIRRUBINA TOTAL,False,study,colorimetria,0,100.0
23,TGP01,TGP,False,study,enzimatico,0,110.0
35,QS003,Química sanguínea de 3 elementos,False,study,espectrofotometria,3,190.0
46,UROCUL,Urocultivo,False,study,cultivo microbiologico,0,380.0
50,PSA001,Antígeno prostático específico PSA,False,study,quimioluminiscencia,0,360.0
55,TPT001,Tiempo parcial de tromboplastina TPT,False,study,coagulometria,0,180.0
60,ECN-CAT-HEM-001,Determinación de Biometría hemática,True,study,impedancia,15,500.0
63,ECN-CAT-COA-001,Determinación de Tiempo de protrombina,True,study,coagulometria,6,360.0
72,ECN-CAT-END-002,Determinación de Tiroxina libre,True,study,quimioluminiscencia,9,500.0
73,ECN-CAT-URO-002,Determinación de Microalbúmina en orina,True,study,microscopia,16,590.0
86,ECN-CAT-MIC-004,Determinación de Exudado nasal,True,study,cultivo,17,640.0
91,ECN-CAT-QC-005,Determinación de Colesterol total,True,study,espectrofotometria,22,660.0
93,ECN-CAT-INM-005,Determinación de Inmunoglobulina G,True,study,elisa,6,380.0
94,ECN-CAT-MIC-005,Determinación de Exudado vaginal,True,study,cultivo,13,550.0
99,ECN-CAT-QC-006,Determinación de Triglicéridos,True,study,colorimetria,18,540.0
106,ECN-CAT-MOL-006,Determinación de Virus de hepatitis C,True,study,pcr,7,690.0
111,ECN-CAT-COA-007,Determinación de Actividad de factor VIII,True,study,coagulometria,12,480.0
121,ECN-CAT-URO-008,Determinación de Sodio en orina,True,study,microscopia,22,710.0
123,ECN-CAT-QC-009,Determinación de Alanina aminotransferasa,True,study,colorimetria,6,250.0
139,ECN-CAT-QC-011,Determinación de Fosfatasa alcalina,True,study,espectrofotometria,28,780.0
144,ECN-CAT-END-011,Determinación de Hormona luteinizante,True,study,quimioluminiscencia,3,380.0
150,ECN-CAT-MIC-012,Determinación de Tinción de Gram,True,study,microscopia,15,520.0
154,ECN-CAT-MOL-012,Determinación de Neisseria gonorrhoeae,True,study,pcr,13,810.0
157,ECN-CAT-INM-013,Determinación de Procalcitonina,True,study,inmunoensayo,4,330.0
164,ECN-CAT-HEM-014,Determinación de Monocitos,True,study,citometria,23,800.0
171,ECN-CAT-QC-015,Determinación de Calcio,True,study,colorimetria,12,420.0
187,ECN-CAT-QC-017,Determinación de Magnesio,True,study,espectrofotometria,4,250.0
193,ECN-CAT-URO-017,Determinación de Cetonas en orina,True,study,microscopia,16,590.0
197,ECN-CAT-INM-018,Determinación de CA 125,True,study,quimioluminiscencia,14,610.0
215,ECN-CAT-COA-020,Determinación de Factor de von Willebrand,True,study,coagulometria,20,680.0
218,ECN-CAT-MOL-020,Determinación de Panel gastrointestinal molecular,True,study,rt-pcr,11,770.0
220,ECN-CAT-HEM-021,Determinación de Morfología eritrocitaria,True,study,microscopia,25,710.0
229,ECN-CAT-INM-022,Determinación de Antígeno prostático libre,True,study,inmunoensayo,28,820.0
246,ECN-CAT-MIC-024,Determinación de Shigella,True,study,cultivo,27,870.0
248,ECN-CAT-END-024,Determinación de Hormona antimülleriana,True,study,elisa,11,550.0
259,ECN-CAT-QC-026,Cuantificación de Glucosa,True,study,espectrofotometria,28,790.0
260,ECN-CAT-HEM-026,Cuantificación de Biometría hemática,True,study,citometria,5,390.0
264,ECN-CAT-END-026,Cuantificación de Hormona estimulante de tiroides,True,study,quimioluminiscencia,3,390.0
265,ECN-CAT-URO-026,Cuantificación de Examen general de orina,True,study,microscopia,10,420.0
275,ECN-CAT-QC-028,Cuantificación de Creatinina,True,study,enzimatico,20,560.0
276,ECN-CAT-HEM-028,Cuantificación de Hematocrito,True,study,impedancia,27,750.0
283,ECN-CAT-QC-029,Cuantificación de Ácido úrico,True,study,espectrofotometria,16,490.0
289,ECN-CAT-URO-029,Cuantificación de Glucosa en orina,True,study,microscopia,28,840.0
291,ECN-CAT-QC-030,Cuantificación de Colesterol total,True,study,colorimetria,12,370.0
292,ECN-CAT-HEM-030,Cuantificación de Leucocitos,True,study,microscopia,19,590.0
299,ECN-CAT-QC-031,Cuantificación de Triglicéridos,True,study,enzimatico,8,320.0
300,ECN-CAT-HEM-031,Cuantificación de Plaquetas,True,study,impedancia,15,510.0
301,ECN-CAT-INM-031,Cuantificación de Inmunoglobulina M,True,study,inmunoensayo,22,700.0
310,ECN-CAT-MIC-032,Cuantificación de Hemocultivo,True,study,cultivo,25,850.0
317,ECN-CAT-INM-033,Cuantificación de Complemento C3,True,study,quimioluminiscencia,14,620.0
326,ECN-CAT-MIC-034,Cuantificación de Cultivo de heridas,True,study,cultivo,17,650.0
328,ECN-CAT-END-034,Cuantificación de Hormona de crecimiento,True,study,inmunoensayo,1,300.0
329,ECN-CAT-URO-034,Cuantificación de Potasio en orina,True,study,tira reactiva,8,370.0
341,ECN-CAT-INM-036,Cuantificación de Anticuerpos anti-DNA,True,study,quimioluminiscencia,2,320.0
347,ECN-CAT-QC-037,Cuantificación de Gamma glutamil transferasa,True,study,enzimatico,14,440.0
