study_id,study_code,study_name,is_synthetic,method,parameter_count,normal_price,predicted_price,residual
8,TRI01,TRIGLICERIDOS,False,enzimatico,0,90.0,123.086,-33.086
11,UROC01,UROCULTIVO,False,cultivo,0,280.0,282.0336,-2.0336
15,HCG01,PRUEBA DE EMBARAZO,False,inmunoensayo,0,120.0,241.3506,-121.3506
19,PT01,PROTEINAS TOTALES,False,colorimetria,0,90.0,175.2161,-85.2161
21,BILI01,BILIRRUBINA TOTAL,False,colorimetria,0,100.0,175.2161,-75.2161
23,TGP01,TGP,False,enzimatico,0,110.0,123.086,-13.086
35,QS003,Química sanguínea de 3 elementos,False,espectrofotometria,3,190.0,243.5526,-53.5526
46,UROCUL,Urocultivo,False,cultivo microbiologico,0,380.0,348.9193,31.0807
50,PSA001,Antígeno prostático específico PSA,False,quimioluminiscencia,0,360.0,314.8498,45.1502
55,TPT001,Tiempo parcial de tromboplastina TPT,False,coagulometria,0,180.0,222.9377,-42.9377
60,ECN-CAT-HEM-001,Determinación de Biometría hemática,True,impedancia,15,500.0,508.6884,-8.6884
63,ECN-CAT-COA-001,Determinación de Tiempo de protrombina,True,coagulometria,6,360.0,353.5044,6.4956
72,ECN-CAT-END-002,Determinación de Tiroxina libre,True,quimioluminiscencia,9,500.0,510.6999,-10.6999
73,ECN-CAT-URO-002,Determinación de Microalbúmina en orina,True,microscopia,16,590.0,532.902,57.098
86,ECN-CAT-MIC-004,Determinación de Exudado nasal,True,cultivo,17,640.0,651.9726,-11.9726
91,ECN-CAT-QC-005,Determinación de Colesterol total,True,espectrofotometria,22,660.0,657.0138,2.9862
93,ECN-CAT-INM-005,Determinación de Inmunoglobulina G,True,elisa,6,380.0,408.5156,-28.5156
94,ECN-CAT-MIC-005,Determinación de Exudado vaginal,True,cultivo,13,550.0,564.9281,-14.9281
99,ECN-CAT-QC-006,Determinación de Triglicéridos,True,colorimetria,18,540.0,566.9162,-26.9162
106,ECN-CAT-MOL-006,Determinación de Virus de hepatitis C,True,pcr,7,690.0,669.887,20.113
111,ECN-CAT-COA-007,Determinación de Actividad de factor VIII,True,coagulometria,12,480.0,484.0711,-4.0711
121,ECN-CAT-URO-008,Determinación de Sodio en orina,True,microscopia,22,710.0,663.4687,46.5313
123,ECN-CAT-QC-009,Determinación de Alanina aminotransferasa,True,colorimetria,6,250.0,305.7828,-55.7828
139,ECN-CAT-QC-011,Determinación de Fosfatasa alcalina,True,espectrofotometria,28,780.0,787.5805,-7.5805
144,ECN-CAT-END-011,Determinación de Hormona luteinizante,True,quimioluminiscencia,3,380.0,380.1332,-0.1332
150,ECN-CAT-MIC-012,Determinación de Tinción de Gram,True,microscopia,15,520.0,511.1408,8.8592
154,ECN-CAT-MOL-012,Determinación de Neisseria gonorrhoeae,True,pcr,13,810.0,800.4537,9.5463
157,ECN-CAT-INM-013,Determinación de Procalcitonina,True,inmunoensayo,4,330.0,328.395,1.605
164,ECN-CAT-HEM-014,Determinación de Monocitos,True,citometria,23,800.0,777.0524,22.9476
171,ECN-CAT-QC-015,Determinación de Calcio,True,colorimetria,12,420.0,436.3495,-16.3495
187,ECN-CAT-QC-017,Determinación de Magnesio,True,espectrofotometria,4,250.0,265.3137,-15.3137
193,ECN-CAT-URO-017,Determinación de Cetonas en orina,True,microscopia,16,590.0,532.902,57.098
197,ECN-CAT-INM-018,Determinación de CA 125,True,quimioluminiscencia,14,610.0,619.5054,-9.5054
