parameter_count,duration_minutes,method,sample_type,requires_special_processing,normal_price,predicted_price,residual
15,105,impedancia,blood,false,510.0,500.72,9.28
1,75,inmunoensayo,plasma,false,270.0,283.28,-13.28
8,90,coagulometria,plasma,false,390.0,409.77,-19.77
2,30,tira reactiva,urine,false,210.0,243.31,-33.31
13,150,elisa,serum,false,580.0,562.72,17.28
6,60,tira reactiva,urine,false,390.0,333.57,56.43
12,75,colorimetria,urine,false,490.0,481.8,8.2
13,795,cultivo,swab,false,570.0,561.2,8.8
30,225,elisa,serum,true,940.0,935.21,4.79
26,195,microscopia,urine,true,840.0,796.41,43.59
20,135,espectrofotometria,serum,false,590.0,592.31,-2.31
2,150,quimioluminiscencia,serum,false,320.0,365.75,-45.75
10,120,microscopia,urine,false,420.0,444.16,-24.16
7,360,rt-pcr,swab,false,780.0,722.33,57.67
9,765,cultivo,urine,false,460.0,520.6,-60.6
18,105,colorimetria,serum,false,550.0,523.8,26.2
10,135,microscopia,other,false,420.0,415.46,4.54
16,195,quimioluminiscencia,serum,false,700.0,662.94,37.06
27,240,quimioluminiscencia,plasma,true,940.0,923.21,16.79
22,150,coagulometria,plasma,false,710.0,711.64,-1.64
19,165,inmunoensayo,plasma,false,720.0,675.4,44.6
7,90,inmunoensayo,plasma,false,440.0,409.31,30.69
7,105,inmunoensayo,plasma,false,430.0,413.98,16.02
20,105,enzimatico,plasma,false,560.0,554.0,6.0
15,120,coagulometria,plasma,false,570.0,560.7,9.3
3,60,espectrofotometria,serum,false,190.0,225.09,-35.09
20,135,espectrofotometria,plasma,false,600.0,610.8,-10.8
21,210,quimioluminiscencia,serum,false,800.0,768.75,31.25
21,180,citometria,blood,false,740.0,737.16,2.84
13,120,inmunoensayo,serum,false,560.0,521.52,38.48
10,75,espectrofotometria,serum,false,390.0,371.34,18.66
13,150,elisa,plasma,false,600.0,581.21,18.79
14,375,rt-pcr,swab,true,940.0,873.86,66.14
15,165,elisa,serum,false,740.0,607.85,132.15
0,48,cultivo,unknown,sin_especificar,280.0,60.02,219.98
10,120,microscopia,urine,true,420.0,449.42,-29.42
23,840,cultivo,swab,true,780.0,782.75,-2.75
24,840,cultivo,swab,false,760.0,797.71,-37.71
26,195,microscopia,urine,true,870.0,796.41,73.59
27,240,quimioluminiscencia,serum,true,930.0,904.72,25.28
7,765,cultivo,swab,false,440.0,430.49,9.51
5,390,pcr,blood,true,580.0,642.65,-62.65
24,165,microscopia,urine,false,670.0,741.35,-71.35
18,105,espectrofotometria,serum,false,460.0,542.51,-82.51
10,75,espectrofotometria,plasma,false,380.0,389.84,-9.84
23,225,quimioluminiscencia,plasma,false,760.0,832.37,-72.37
20,105,tira reactiva,urine,false,600.0,630.76,-30.76
12,90,colorimetria,urine,false,450.0,486.47,-36.47
20,120,tira reactiva,urine,false,620.0,635.44,-15.44
5,330,rt-pcr,swab,true,670.0,677.79,-7.79
15,375,rt-pcr,swab,true,880.0,894.08,-14.08
24,480,pcr,blood,true,1140.0,1055.0,85.0
18,105,colorimetria,plasma,false,540.0,542.29,-2.29
21,810,cultivo,stool,true,750.0,741.95,8.05
2,75,coagulometria,plasma,false,280.0,283.74,-3.74
3,390,pcr,blood,true,610.0,602.19,7.81
13,90,tira reactiva,urine,false,560.0,484.5,75.5
10,105,coagulometria,plasma,false,430.0,454.9,-24.9
8,75,enzimatico,serum,false,280.0,283.44,-3.44
27,240,quimioluminiscencia,plasma,true,930.0,923.21,6.79
1,90,microscopia,blood,false,180.0,196.54,-16.54
17,450,pcr,blood,true,1020.0,904.06,115.94
5,135,elisa,serum,false,400.0,396.24,3.76
30,165,colorimetria,serum,true,800.0,790.47,9.53
21,225,quimioluminiscencia,serum,false,810.0,773.42,36.58
8,60,tira reactiva,urine,false,390.0,374.02,15.98
24,120,colorimetria,plasma,false,720.0,668.32,51.68
15,180,elisa,serum,true,720.0,617.79,102.21
24,165,microscopia,urine,false,720.0,741.35,-21.35
12,135,citometria,blood,false,560.0,541.09,18.91
30,165,colorimetria,urine,true,920.0,879.18,40.82
13,150,elisa,serum,false,520.0,562.72,-42.72
3,375,pcr,swab,true,600.0,604.09,-4.09
8,405,pcr,swab,true,700.0,714.57,-14.57
26,240,quimioluminiscencia,serum,true,890.0,884.49,5.51
30,195,inmunoensayo,serum,true,810.0,894.01,-84.01
24,165,coagulometria,plasma,false,740.0,756.77,-16.77
13,75,tira reactiva,urine,false,540.0,479.83,60.17
19,135,inmunoensayo,serum,false,670.0,647.56,22.44
13,135,microscopia,other,false,520.0,476.14,43.86
10,165,quimioluminiscencia,serum,false,480.0,532.24,-52.24
15,105,impedancia,blood,false,480.0,500.72,-20.72
5,75,coagulometria,plasma,false,290.0,344.42,-54.42
3,75,inmunoensayo,serum,false,300.0,305.24,-5.24
6,135,elisa,serum,false,430.0,416.46,13.54
22,135,espectrofotometria,plasma,false,610.0,651.25,-41.25
12,135,inmunoensayo,plasma,false,580.0,524.46,55.54
11,780,cultivo,other,false,530.0,532.36,-2.36
26,195,microscopia,urine,true,860.0,796.41,63.59
28,210,citometria,blood,true,900.0,893.35,6.65
11,105,coagulometria,plasma,false,470.0,475.12,-5.12
9,780,cultivo,other,true,450.0,497.17,-47.17
12,135,citometria,blood,false,480.0,541.09,-61.09
0,20,enzimatico,unknown,sin_especificar,90.0,138.08,-48.08
12,150,elisa,serum,false,520.0,542.5,-22.5
19,150,inmunoensayo,serum,false,660.0,652.23,7.77
27,165,impedancia,blood,true,760.0,767.4,-7.4
17,810,cultivo,swab,false,680.0,646.78,33.22
13,420,pcr,swab,true,810.0,820.37,-10.37
29,225,elisa,serum,true,980.0,914.98,65.02
13,420,pcr,blood,true,820.0,813.81,6.19
16,195,quimioluminiscencia,serum,true,640.0,668.2,-28.2
2,135,quimioluminiscencia,plasma,false,420.0,379.57,40.43
12,90,coagulometria,plasma,false,480.0,490.68,-10.68
12,135,citometria,blood,true,500.0,546.36,-46.36
5,75,coagulometria,plasma,false,300.0,344.42,-44.42
12,75,colorimetria,blood,false,380.0,425.57,-45.57
15,360,rt-pcr,swab,true,870.0,889.41,-19.41
12,90,colorimetria,serum,false,420.0,397.76,22.24
5,75,coagulometria,plasma,false,370.0,344.42,25.58
0,20,colorimetria,unknown,sin_especificar,100.0,166.83,-66.83
6,60,tira reactiva,urine,false,390.0,333.57,56.43
17,150,microscopia,urine,false,580.0,595.09,-15.09
26,180,microscopia,urine,true,880.0,791.74,88.26
1,750,cultivo,stool,false,320.0,313.47,6.53
28,165,coagulometria,plasma,true,850.0,842.93,7.07
5,120,citometria,blood,true,380.0,400.1,-20.1
1,315,rt-pcr,other,true,570.0,608.51,-38.51
21,810,cultivo,urine,false,720.0,777.35,-57.35
7,60,colorimetria,urine,false,370.0,375.99,-5.99
18,135,coagulometria,plasma,false,650.0,626.06,23.94
27,840,cultivo,stool,true,870.0,872.66,-2.66
14,90,enzimatico,plasma,false,450.0,427.96,22.04
14,120,coagulometria,plasma,false,610.0,540.48,69.52
11,780,cultivo,swab,true,530.0,521.33,8.67
6,135,elisa,serum,false,500.0,416.46,83.54
6,135,elisa,serum,false,380.0,416.46,-36.46
9,120,inmunoensayo,serum,false,420.0,440.62,-20.62
25,180,inmunoensayo,serum,true,810.0,788.2,21.8
7,90,inmunoensayo,serum,false,430.0,390.82,39.18
19,165,citometria,blood,false,620.0,692.03,-72.03
21,150,coagulometria,plasma,false,750.0,691.41,58.59
22,150,coagulometria,plasma,false,700.0,711.64,-11.64
12,90,coagulometria,plasma,true,420.0,495.94,-75.94
25,165,microscopia,blood,true,740.0,710.61,29.39
17,390,rt-pcr,blood,true,910.0,932.64,-22.64
9,405,pcr,other,true,710.0,751.09,-41.09
10,105,inmunoensayo,serum,false,450.0,456.17,-6.17
27,150,impedancia,blood,true,750.0,762.72,-12.72
1,735,cultivo,swab,false,360.0,299.78,60.22
6,60,colorimetria,serum,false,250.0,267.06,-17.06
4,90,microscopia,stool,false,260.0,272.8,-12.8
4,45,espectrofotometria,serum,false,260.0,240.64,19.36
18,120,colorimetria,serum,false,510.0,528.47,-18.47
21,795,cultivo,other,true,700.0,744.56,-44.56
28,180,microscopia,urine,true,840.0,832.19,7.81
24,480,pcr,swab,true,1080.0,1061.56,18.44
4,390,pcr,blood,true,660.0,622.42,37.58
16,135,microscopia,urine,false,560.0,570.19,-10.19
30,180,coagulometria,plasma,true,860.0,888.06,-28.06
28,195,citometria,blood,true,940.0,888.68,51.32
25,180,microscopia,blood,true,720.0,715.28,4.72
0,60,coagulometria,unknown,sin_especificar,180.0,253.71,-73.71
7,75,enzimatico,serum,false,340.0,263.21,76.79
13,360,rt-pcr,swab,true,810.0,848.95,-38.95
20,105,tira reactiva,urine,false,670.0,630.76,39.24
9,90,impedancia,blood,false,350.0,374.69,-24.69
31,195,microscopia,stool,true,880.0,856.89,23.11
1,90,microscopia,blood,false,190.0,196.54,-6.54
19,150,inmunoensayo,serum,false,660.0,652.23,7.77
12,135,inmunoensayo,serum,false,580.0,505.97,74.03
1,60,impedancia,blood,false,240.0,203.53,36.47
15,150,microscopia,other,true,520.0,526.53,-6.53
21,105,enzimatico,serum,false,550.0,555.73,-5.73
15,435,pcr,blood,true,840.0,858.93,-18.93
2,60,coagulometria,plasma,false,270.0,279.06,-9.06
21,105,enzimatico,serum,false,530.0,555.73,-25.73
14,75,enzimatico,plasma,false,460.0,423.29,36.71
31,855,cultivo,swab,true,940.0,949.23,-9.23
17,390,rt-pcr,swab,true,940.0,939.21,0.79
24,165,microscopia,stool,true,680.0,705.96,-25.96
26,135,enzimatico,serum,true,690.0,671.47,18.53
27,855,cultivo,swab,true,920.0,868.33,51.67
22,210,elisa,serum,false,840.0,763.46,76.54
10,165,quimioluminiscencia,serum,false,500.0,532.24,-32.24
23,210,elisa,serum,false,810.0,783.68,26.32
11,150,citometria,blood,false,520.0,525.54,-5.54
12,120,inmunoensayo,plasma,false,540.0,519.79,20.21
4,90,inmunoensayo,serum,false,300.0,330.14,-30.14
23,180,citometria,blood,false,760.0,777.61,-17.61
19,390,rt-pcr,swab,true,980.0,979.66,0.34
5,105,citometria,blood,false,390.0,390.16,-0.16
26,180,microscopia,urine,true,900.0,791.74,108.26
1,375,pcr,plasma,true,560.0,543.08,16.92
7,105,inmunoensayo,serum,false,420.0,395.49,24.51
3,750,cultivo,swab,false,350.0,344.91,5.09
15,105,coagulometria,plasma,false,580.0,556.03,23.97
6,60,tira reactiva,urine,true,430.0,338.83,91.17
18,105,colorimetria,serum,false,540.0,523.8,16.2
2,90,inmunoensayo,serum,false,300.0,289.68,10.32
30,165,colorimetria,urine,true,860.0,879.18,-19.18
10,90,colorimetria,plasma,false,390.0,375.8,14.2
24,135,colorimetria,serum,false,650.0,654.51,-4.51
24,135,colorimetria,serum,false,690.0,654.51,35.49
8,75,impedancia,blood,false,420.0,349.79,70.21
13,150,elisa,serum,true,550.0,567.98,-17.98
28,165,espectrofotometria,serum,true,750.0,768.73,-18.73
14,90,enzimatico,plasma,false,430.0,427.96,2.04
10,90,colorimetria,serum,false,430.0,357.31,72.69
19,465,pcr,blood,true,950.0,949.19,0.81
13,165,elisa,serum,false,620.0,567.4,52.6
18,105,colorimetria,urine,false,600.0,612.51,-12.51
21,150,microscopia,stool,false,580.0,635.34,-55.34
25,180,microscopia,blood,true,700.0,715.28,-15.28
11,150,elisa,plasma,false,550.0,540.76,9.24
22,135,coagulometria,plasma,false,700.0,706.96,-6.96
3,150,quimioluminiscencia,plasma,false,400.0,404.47,-4.47
29,480,pcr,blood,true,1170.0,1156.13,13.87
27,135,tira reactiva,urine,true,740.0,786.96,-46.96
18,105,colorimetria,serum,false,510.0,523.8,-13.8
30,150,colorimetria,urine,true,880.0,874.51,5.49
21,195,citometria,blood,false,800.0,741.83,58.17
13,150,elisa,plasma,false,580.0,581.21,-1.21
12,90,colorimetria,plasma,false,380.0,416.26,-36.26
3,750,cultivo,stool,true,440.0,359.18,80.82
11,420,pcr,plasma,true,750.0,759.37,-9.37
31,165,colorimetria,plasma,true,830.0,829.19,0.81
0,20,enzimatico,unknown,sin_especificar,110.0,138.08,-28.08
8,60,colorimetria,serum,false,230.0,307.51,-77.51
1,90,inmunoensayo,plasma,false,260.0,287.95,-27.95
4,45,espectrofotometria,serum,false,260.0,240.64,19.36
22,150,coagulometria,plasma,false,670.0,711.64,-41.64
27,255,quimioluminiscencia,plasma,true,920.0,927.89,-7.89
25,465,pcr,blood,true,1070.0,1070.55,-0.55
25,165,coagulometria,plasma,false,770.0,776.99,-6.99
3,150,quimioluminiscencia,serum,false,310.0,385.98,-75.98
1,30,enzimatico,plasma,false,170.0,146.32,23.68
16,135,microscopia,urine,false,590.0,570.19,19.81
5,105,inmunoensayo,plasma,false,420.0,373.53,46.47
14,195,quimioluminiscencia,serum,false,620.0,622.49,-2.49
25,165,microscopia,blood,true,710.0,710.61,-0.61
13,795,cultivo,blood,false,620.0,554.63,65.37
20,135,espectrofotometria,plasma,false,580.0,610.8,-30.8
8,405,pcr,swab,true,700.0,714.57,-14.57
6,75,coagulometria,plasma,false,370.0,364.64,5.36
16,135,inmunoensayo,serum,false,590.0,586.88,3.12
3,75,inmunoensayo,plasma,false,280.0,323.73,-43.73
18,105,colorimetria,plasma,false,550.0,542.29,7.71
28,150,espectrofotometria,plasma,true,790.0,782.55,7.45
20,120,tira reactiva,urine,false,610.0,635.44,-25.44
9,90,inmunocromatografia,stool,true,410.0,440.51,-30.51
13,90,tira reactiva,urine,false,490.0,484.5,5.5
1,75,coagulometria,plasma,false,290.0,263.51,26.49
4,60,espectrofotometria,plasma,false,250.0,263.8,-13.8
9,765,cultivo,other,false,470.0,487.24,-17.24
27,150,espectrofotometria,plasma,true,820.0,762.32,57.68
23,825,cultivo,blood,true,860.0,771.5,88.5
8,90,coagulometria,plasma,false,410.0,409.77,0.23
0,20,colorimetria,unknown,sin_especificar,90.0,166.83,-76.83
5,75,coagulometria,plasma,false,300.0,344.42,-44.42
15,210,quimioluminiscencia,plasma,false,630.0,665.88,-35.88
0,120,quimioluminiscencia,unknown,sin_especificar,360.0,349.54,10.46
0,15,inmunoensayo,unknown,sin_especificar,120.0,259.45,-139.45
8,390,pcr,plasma,true,660.0,689.34,-29.34
16,120,coagulometria,plasma,false,590.0,580.93,9.07
4,90,inmunoensayo,serum,false,330.0,330.14,-0.14
7,75,inmunocromatografia,stool,true,420.0,395.38,24.62
17,165,citometria,blood,false,650.0,651.58,-1.58
10,120,microscopia,urine,false,450.0,444.16,5.84
15,105,impedancia,blood,false,540.0,500.72,39.28
19,390,rt-pcr,blood,true,960.0,973.09,-13.09
26,165,coagulometria,plasma,true,770.0,802.48,-32.48
24,150,coagulometria,plasma,false,740.0,752.09,-12.09
1,390,pcr,blood,true,530.0,561.74,-31.74
19,810,cultivo,other,false,680.0,703.52,-23.52
21,225,quimioluminiscencia,serum,false,760.0,773.42,-13.42
27,120,tira reactiva,urine,true,770.0,782.28,-12.28
22,135,espectrofotometria,blood,false,620.0,665.24,-45.24
19,225,quimioluminiscencia,serum,false,730.0,732.97,-2.97
20,825,cultivo,swab,false,780.0,712.13,67.87
5,105,citometria,blood,false,400.0,390.16,9.84
18,105,colorimetria,urine,false,610.0,612.51,-2.51
29,210,elisa,serum,true,980.0,910.3,69.7
2,75,coagulometria,plasma,false,270.0,283.74,-13.74
10,105,microscopia,urine,false,420.0,439.48,-19.48
3,765,cultivo,blood,false,340.0,343.02,-3.02
5,120,citometria,blood,false,390.0,394.83,-4.83
27,135,tira reactiva,urine,true,730.0,786.96,-56.96
18,375,rt-pcr,swab,true,940.0,954.76,-14.76
19,150,citometria,blood,false,680.0,687.35,-7.35
17,105,colorimetria,serum,false,520.0,503.57,16.43
11,135,citometria,blood,false,520.0,520.87,-0.87
10,180,quimioluminiscencia,serum,false,430.0,536.91,-106.91
3,90,microscopia,urine,false,370.0,293.22,76.78
3,150,quimioluminiscencia,plasma,false,390.0,404.47,-14.47
22,135,espectrofotometria,plasma,false,620.0,651.25,-31.25
9,105,microscopia,blood,false,280.0,363.03,-83.03
4,90,microscopia,urine,false,310.0,313.45,-3.45
27,495,pcr,blood,true,1160.0,1120.35,39.65
25,180,microscopia,blood,true,710.0,715.28,-5.28
19,135,inmunoensayo,serum,false,720.0,647.56,72.44
2,150,quimioluminiscencia,serum,false,460.0,365.75,94.25
15,435,pcr,swab,true,900.0,865.5,34.5
12,150,elisa,serum,false,510.0,542.5,-32.5
23,225,quimioluminiscencia,plasma,false,840.0,832.37,7.63
8,75,impedancia,blood,false,360.0,349.79,10.21
15,105,impedancia,blood,false,500.0,500.72,-0.72
22,150,inmunoensayo,serum,false,700.0,712.91,-12.91
3,60,inmunocromatografia,stool,true,290.0,309.8,-19.8
8,60,tira reactiva,urine,false,370.0,374.02,-4.02
8,390,pcr,blood,true,740.0,703.33,36.67
10,90,colorimetria,serum,false,400.0,357.31,42.69
12,90,colorimetria,urine,false,480.0,486.47,-6.47
27,480,pcr,other,true,1200.0,1138.54,61.46
7,105,microscopia,other,false,380.0,345.44,34.56
23,195,citometria,blood,false,800.0,782.28,17.72
4,60,espectrofotometria,plasma,false,240.0,263.8,-23.8
19,225,quimioluminiscencia,serum,false,800.0,732.97,67.03
26,240,quimioluminiscencia,serum,true,880.0,884.49,-4.49
24,465,pcr,blood,true,1080.0,1050.32,29.68
7,390,pcr,plasma,true,650.0,669.11,-19.11
30,165,colorimetria,urine,true,850.0,879.18,-29.18
12,195,quimioluminiscencia,serum,false,590.0,582.04,7.96
19,210,quimioluminiscencia,serum,false,760.0,728.3,31.7
2,135,quimioluminiscencia,serum,false,330.0,361.08,-31.08
3,90,microscopia,urine,false,360.0,293.22,66.78
29,225,elisa,plasma,true,1000.0,933.47,66.53
19,120,inmunocromatografia,stool,false,620.0,646.86,-26.86
24,480,pcr,swab,true,1140.0,1061.56,78.44
20,165,elisa,serum,false,640.0,708.98,-68.98
17,450,pcr,swab,true,870.0,910.63,-40.63
30,150,colorimetria,serum,true,780.0,785.8,-5.8
29,225,elisa,plasma,true,920.0,933.47,-13.47
9,180,quimioluminiscencia,plasma,false,500.0,535.18,-35.18
9,165,quimioluminiscencia,plasma,false,510.0,530.5,-20.5
18,450,pcr,swab,true,940.0,930.86,9.14
7,405,pcr,other,true,760.0,710.64,49.36
1,45,impedancia,blood,false,280.0,198.85,81.15
6,135,elisa,serum,false,390.0,416.46,-26.46
8,105,coagulometria,plasma,false,400.0,414.44,-14.44
15,120,coagulometria,plasma,false,530.0,560.7,-30.7
30,165,colorimetria,urine,true,890.0,879.18,10.82
8,60,enzimatico,plasma,false,270.0,297.26,-27.26
24,135,inmunocromatografia,stool,false,760.0,752.67,7.33
25,165,microscopia,blood,true,720.0,710.61,9.39
27,420,rt-pcr,blood,true,1160.0,1144.26,15.74
17,450,pcr,blood,true,980.0,904.06,75.94
22,195,elisa,serum,false,850.0,758.78,91.22
21,180,citometria,blood,false,740.0,737.16,2.84
9,180,quimioluminiscencia,serum,false,520.0,516.68,3.32
9,405,pcr,blood,true,720.0,728.23,-8.23
24,120,colorimetria,serum,false,690.0,649.83,40.17
22,135,impedancia,blood,false,600.0,651.66,-51.66
25,150,coagulometria,plasma,false,750.0,772.32,-22.32
0,2880,cultivo microbiologico,unknown,sin_especificar,380.0,414.94,-34.94
7,60,enzimatico,plasma,false,280.0,277.03,2.97
11,120,microscopia,other,true,440.0,436.28,3.72
9,120,inmunoensayo,serum,false,450.0,440.62,9.38
1,735,cultivo,other,false,300.0,316.08,-16.08
14,435,pcr,swab,true,880.0,845.28,34.72
22,135,espectrofotometria,blood,false,630.0,665.24,-35.24
17,135,microscopia,urine,false,590.0,590.42,-0.42
5,90,microscopia,other,true,270.0,305.57,-35.57
16,135,microscopia,urine,false,590.0,570.19,19.81
10,165,quimioluminiscencia,serum,false,460.0,532.24,-72.24
1,75,inmunoensayo,plasma,false,300.0,283.28,16.72
7,90,microscopia,blood,false,290.0,317.9,-27.9
7,750,cultivo,stool,false,420.0,434.82,-14.82
1,735,cultivo,other,false,320.0,316.08,3.92
2,60,coagulometria,plasma,false,290.0,279.06,10.94
14,90,enzimatico,serum,false,440.0,409.47,30.53
32,195,coagulometria,plasma,true,880.0,933.19,-53.19
20,225,quimioluminiscencia,serum,false,740.0,753.2,-13.2
26,240,quimioluminiscencia,serum,false,880.0,879.23,0.77
11,345,rt-pcr,other,true,800.0,820.12,-20.12
11,420,pcr,plasma,true,760.0,759.37,0.63
28,165,coagulometria,plasma,true,850.0,842.93,7.07
24,210,elisa,serum,false,760.0,803.91,-43.91
24,165,microscopia,urine,false,780.0,741.35,38.65
9,105,inmunoensayo,serum,false,480.0,435.94,44.06
25,405,rt-pcr,swab,true,1140.0,1105.7,34.3
3,750,cultivo,blood,false,440.0,338.34,101.66
