study_id,study_code,study_name,is_synthetic,type,method,parameter_count,normal_price
1,GLU-001,GLUCOSA,False,study,sin_metodo,0,110.0
2,BH01,BIOMETRIA HEMATICA,False,study,automatizado,0,180.0
3,QS06,QUIMICA SANGUINEA 6 ELEMENTOS,False,study,espectrofotometria,0,220.0
4,QS12,QUIMICA SANGUINEA 12 ELEMENTOS,False,study,espectrofotometria,0,350.0
5,GLU01,GLUCOSA,False,study,enzimatico,0,80.0
6,HBA1C,Hemoglobina glucosilada HbA1c,False,study,inmunoturbidimetria,0,280.0
7,COL01,COLESTEROL TOTAL,False,study,enzimatico,0,90.0
8,TRI01,TRIGLICERIDOS,False,study,enzimatico,0,90.0
9,PL01,PERFIL LIPIDICO,False,study,enzimatico,0,260.0
10,EGO01,EXAMEN GENERAL DE ORINA,False,study,microscopia,0,120.0
11,UROC01,UROCULTIVO,False,study,cultivo,0,280.0
12,CREA01,CREATININA,False,study,enzimatico,0,85.0
13,UREA01,UREA,False,study,enzimatico,0,85.0
14,AU01,ACIDO URICO,False,study,enzimatico,0,85.0
15,HCG01,PRUEBA DE EMBARAZO,False,study,inmunoensayo,0,120.0
16,TSH01,TSH,False,study,inmunoensayo,0,220.0
17,T301,T3,False,study,inmunoensayo,0,200.0
18,T401,T4,False,study,inmunoensayo,0,200.0
19,PT01,PROTEINAS TOTALES,False,study,colorimetria,0,90.0
20,ALB01,ALBUMINA,False,study,colorimetria,0,90.0
21,BILI01,BILIRRUBINA TOTAL,False,study,colorimetria,0,100.0
22,TGO01,TGO,False,study,enzimatico,0,110.0
23,TGP01,TGP,False,study,enzimatico,0,110.0
29,PCR01,PCR,False,study,inmunoensayo,0,150.0
30,VDRL01,VDRL,False,study,aglutinacion,0,160.0
31,VIH01,VIH,False,study,elisa,0,320.0
32,GLU-PP01,Glucosa posprandial,False,study,enzimatico colorimetrico,0,110.0
33,INS-AY01,Insulina sérica en ayuno,False,study,quimioluminiscencia,0,390.0
35,QS003,Química sanguínea de 3 elementos,False,study,espectrofotometria,3,190.0
36,DDIM01,Dímero D cuantitativo,False,study,inmunoturbidimetria,0,420.0
37,EXFAR01,Cultivo de exudado faríngeo,False,study,cultivo microbiologico,0,360.0
38,COVPCR01,Detección de SARS-CoV-2 por RT-PCR,False,study,rt-pcr,0,950.0
39,BH001,Biometría hemática completa,False,study,citometria / hematologia automatizada,0,180.0
40,QS006,Química sanguínea de 6 elementos,False,study,espectrofotometria,0,260.0
41,QS012,Química sanguínea de 12 elementos,False,study,espectrofotometria,0,420.0
42,GLU001,Glucosa en sangre,False,study,enzimatico colorimetrico,0,80.0
44,PL001,Perfil lipídico,False,study,espectrofotometria,0,250.0
45,EGO001,Examen general de orina,False,study,tira reactiva y microscopia,0,120.0
46,UROCUL,Urocultivo,False,study,cultivo microbiologico,0,380.0
47,HCG001,Prueba de embarazo en sangre,False,study,inmunoensayo,0,180.0
48,PH001,Perfil hepático,False,study,espectrofotometria,0,390.0
49,PT001,Perfil tiroideo T3 T4 TSH,False,study,quimioluminiscencia,0,520.0
50,PSA001,Antígeno prostático específico PSA,False,study,quimioluminiscencia,0,360.0
51,GRH001,Grupo sanguíneo y factor RH,False,study,hemaglutinacion,0,130.0
52,COP001,Coprológico general,False,study,microscopia,0,140.0
53,RF001,Reacciones febriles,False,study,aglutinacion,0,220.0
54,TP001,Tiempo de protrombina TP,False,study,coagulometria,0,180.0
55,TPT001,Tiempo parcial de tromboplastina TPT,False,study,coagulometria,0,180.0
59,ECN-CAT-QC-001,Determinación de Glucosa,True,study,enzimatico,8,310.0
60,ECN-CAT-HEM-001,Determinación de Biometría hemática,True,study,impedancia,15,500.0
61,ECN-CAT-INM-001,Determinación de Proteína C reactiva,True,study,inmunoensayo,22,690.0
62,ECN-CAT-MIC-001,Determinación de Urocultivo,True,study,cultivo,29,940.0
63,ECN-CAT-COA-001,Determinación de Tiempo de protrombina,True,study,coagulometria,6,360.0
64,ECN-CAT-END-001,Determinación de Hormona estimulante de tiroides,True,study,inmunoensayo,13,540.0
65,ECN-CAT-URO-001,Determinación de Examen general de orina,True,study,tira reactiva,20,610.0
66,ECN-CAT-MOL-001,Determinación de Detección molecular de SARS-CoV-2,True,study,rt-pcr,27,1160.0
67,ECN-CAT-QC-002,Determinación de Urea,True,study,espectrofotometria,4,240.0
68,ECN-CAT-HEM-002,Determinación de Hemoglobina,True,study,citometria,11,500.0
69,ECN-CAT-INM-002,Determinación de Factor reumatoide,True,study,elisa,18,680.0
70,ECN-CAT-MIC-002,Determinación de Coprocultivo,True,study,cultivo,25,840.0
71,ECN-CAT-COA-002,Determinación de Tiempo de tromboplastina parcial,True,study,coagulometria,2,260.0
72,ECN-CAT-END-002,Determinación de Tiroxina libre,True,study,quimioluminiscencia,9,500.0
73,ECN-CAT-URO-002,Determinación de Microalbúmina en orina,True,study,microscopia,16,590.0
74,ECN-CAT-MOL-002,Determinación de Virus de influenza A,True,study,rt-pcr,23,1060.0
75,ECN-CAT-QC-003,Determinación de Creatinina,True,study,colorimetria,30,780.0
76,ECN-CAT-HEM-003,Determinación de Hematocrito,True,study,microscopia,7,290.0
77,ECN-CAT-INM-003,Determinación de Antiestreptolisinas O,True,study,quimioluminiscencia,14,610.0
78,ECN-CAT-MIC-003,Determinación de Exudado faríngeo,True,study,cultivo,21,740.0
79,ECN-CAT-COA-003,Determinación de Tiempo de trombina,True,study,coagulometria,28,820.0
80,ECN-CAT-END-003,Determinación de Tiroxina total,True,study,elisa,5,430.0
81,ECN-CAT-URO-003,Determinación de Proteínas en orina,True,study,colorimetria,12,480.0
82,ECN-CAT-MOL-003,Determinación de Virus de influenza B,True,study,rt-pcr,19,960.0
83,ECN-CAT-QC-004,Determinación de Ácido úrico,True,study,enzimatico,26,680.0
84,ECN-CAT-HEM-004,Determinación de Eritrocitos,True,study,impedancia,3,260.0
85,ECN-CAT-INM-004,Determinación de Inmunoglobulina A,True,study,inmunoensayo,10,450.0
86,ECN-CAT-MIC-004,Determinación de Exudado nasal,True,study,cultivo,17,640.0
87,ECN-CAT-COA-004,Determinación de Fibrinógeno,True,study,coagulometria,24,730.0
88,ECN-CAT-END-004,Determinación de Triyodotironina libre,True,study,inmunoensayo,1,300.0
89,ECN-CAT-URO-004,Determinación de Glucosa en orina,True,study,tira reactiva,8,370.0
90,ECN-CAT-MOL-004,Determinación de Virus del papiloma humano,True,study,pcr,15,830.0
91,ECN-CAT-QC-005,Determinación de Colesterol total,True,study,espectrofotometria,22,660.0
92,ECN-CAT-HEM-005,Determinación de Leucocitos,True,study,citometria,29,920.0
93,ECN-CAT-INM-005,Determinación de Inmunoglobulina G,True,study,elisa,6,380.0
94,ECN-CAT-MIC-005,Determinación de Exudado vaginal,True,study,cultivo,13,550.0
95,ECN-CAT-COA-005,Determinación de Dímero D,True,study,coagulometria,20,680.0
96,ECN-CAT-END-005,Determinación de Triyodotironina total,True,study,quimioluminiscencia,27,920.0
97,ECN-CAT-URO-005,Determinación de Creatinina en orina,True,study,microscopia,4,290.0
98,ECN-CAT-MOL-005,Determinación de Virus de hepatitis B,True,study,pcr,11,730.0
99,ECN-CAT-QC-006,Determinación de Triglicéridos,True,study,colorimetria,18,540.0
100,ECN-CAT-HEM-006,Determinación de Plaquetas,True,study,microscopia,25,700.0
101,ECN-CAT-INM-006,Determinación de Inmunoglobulina M,True,study,quimioluminiscencia,2,320.0
102,ECN-CAT-MIC-006,Determinación de Exudado uretral,True,study,cultivo,9,500.0
103,ECN-CAT-COA-006,Determinación de INR,True,study,coagulometria,16,580.0
104,ECN-CAT-END-006,Determinación de Insulina,True,study,elisa,23,790.0
105,ECN-CAT-URO-006,Determinación de Calcio en orina,True,study,colorimetria,30,840.0
106,ECN-CAT-MOL-006,Determinación de Virus de hepatitis C,True,study,pcr,7,690.0
107,ECN-CAT-QC-007,Determinación de Bilirrubina total,True,study,enzimatico,14,430.0
108,ECN-CAT-HEM-007,Determinación de Reticulocitos,True,study,impedancia,21,630.0
109,ECN-CAT-INM-007,Determinación de Inmunoglobulina E,True,study,inmunoensayo,28,820.0
110,ECN-CAT-MIC-007,Determinación de Hemocultivo,True,study,cultivo,5,400.0
111,ECN-CAT-COA-007,Determinación de Actividad de factor VIII,True,study,coagulometria,12,480.0
112,ECN-CAT-END-007,Determinación de Cortisol,True,study,inmunoensayo,19,660.0
113,ECN-CAT-URO-007,Determinación de Ácido úrico en orina,True,study,tira reactiva,26,780.0
114,ECN-CAT-MOL-007,Determinación de Virus de Epstein-Barr,True,study,pcr,3,590.0
115,ECN-CAT-QC-008,Determinación de Bilirrubina directa,True,study,espectrofotometria,10,370.0
116,ECN-CAT-HEM-008,Determinación de Volumen corpuscular medio,True,study,citometria,17,630.0
117,ECN-CAT-INM-008,Determinación de Complemento C3,True,study,elisa,24,800.0
118,ECN-CAT-MIC-008,Determinación de Cultivo de esputo,True,study,cultivo,1,300.0
119,ECN-CAT-COA-008,Determinación de Actividad de factor IX,True,study,coagulometria,8,380.0
120,ECN-CAT-END-008,Determinación de Hormona adrenocorticotropa,True,study,quimioluminiscencia,15,680.0
121,ECN-CAT-URO-008,Determinación de Sodio en orina,True,study,microscopia,22,710.0
122,ECN-CAT-MOL-008,Determinación de Citomegalovirus,True,study,pcr,29,1150.0
123,ECN-CAT-QC-009,Determinación de Alanina aminotransferasa,True,study,colorimetria,6,250.0
124,ECN-CAT-HEM-009,Determinación de Hemoglobina corpuscular media,True,study,microscopia,13,460.0
125,ECN-CAT-INM-009,Determinación de Complemento C4,True,study,quimioluminiscencia,20,730.0
126,ECN-CAT-MIC-009,Determinación de Cultivo de heridas,True,study,cultivo,27,860.0
127,ECN-CAT-COA-009,Determinación de Actividad de factor XI,True,study,coagulometria,4,290.0
128,ECN-CAT-END-009,Determinación de Hormona de crecimiento,True,study,elisa,11,550.0
129,ECN-CAT-URO-009,Determinación de Potasio en orina,True,study,colorimetria,18,600.0
130,ECN-CAT-MOL-009,Determinación de Virus herpes simple 1,True,study,pcr,25,1050.0
131,ECN-CAT-QC-010,Determinación de Aspartato aminotransferasa,True,study,enzimatico,2,190.0
132,ECN-CAT-HEM-010,Determinación de Concentración media de hemoglobina,True,study,impedancia,9,380.0
133,ECN-CAT-INM-010,Determinación de Anticuerpos antinucleares,True,study,inmunoensayo,16,570.0
134,ECN-CAT-MIC-010,Determinación de Cultivo de secreciones,True,study,cultivo,23,770.0
135,ECN-CAT-COA-010,Determinación de Actividad de factor XII,True,study,coagulometria,30,900.0
136,ECN-CAT-END-010,Determinación de Prolactina,True,study,inmunoensayo,7,420.0
137,ECN-CAT-URO-010,Determinación de Cloro en orina,True,study,tira reactiva,14,490.0
138,ECN-CAT-MOL-010,Determinación de Virus herpes simple 2,True,study,pcr,21,960.0
139,ECN-CAT-QC-011,Determinación de Fosfatasa alcalina,True,study,espectrofotometria,28,780.0
140,ECN-CAT-HEM-011,Determinación de Ancho de distribución eritrocitaria,True,study,citometria,5,380.0
141,ECN-CAT-INM-011,Determinación de Anticuerpos anti-DNA,True,study,elisa,12,510.0
142,ECN-CAT-MIC-011,Determinación de Antibiograma,True,study,cultivo,19,720.0
143,ECN-CAT-COA-011,Determinación de Antitrombina III,True,study,coagulometria,26,800.0
144,ECN-CAT-END-011,Determinación de Hormona luteinizante,True,study,quimioluminiscencia,3,380.0
145,ECN-CAT-URO-011,Determinación de Fósforo en orina,True,study,microscopia,10,420.0
146,ECN-CAT-MOL-011,Determinación de Chlamydia trachomatis,True,study,pcr,17,910.0
147,ECN-CAT-QC-012,Determinación de Gamma glutamil transferasa,True,study,colorimetria,24,660.0
148,ECN-CAT-HEM-012,Determinación de Neutrófilos,True,study,microscopia,1,170.0
149,ECN-CAT-INM-012,Determinación de Anticuerpos anticardiolipina,True,study,quimioluminiscencia,8,440.0
150,ECN-CAT-MIC-012,Determinación de Tinción de Gram,True,study,microscopia,15,520.0
151,ECN-CAT-COA-012,Determinación de Proteína C funcional,True,study,coagulometria,22,700.0
152,ECN-CAT-END-012,Determinación de Hormona foliculoestimulante,True,study,elisa,29,920.0
153,ECN-CAT-URO-012,Determinación de Magnesio en orina,True,study,colorimetria,6,360.0
154,ECN-CAT-MOL-012,Determinación de Neisseria gonorrhoeae,True,study,pcr,13,810.0
155,ECN-CAT-QC-013,Determinación de Albúmina,True,study,enzimatico,20,560.0
156,ECN-CAT-HEM-013,Determinación de Linfocitos,True,study,impedancia,27,750.0
157,ECN-CAT-INM-013,Determinación de Procalcitonina,True,study,inmunoensayo,4,330.0
158,ECN-CAT-MIC-013,Determinación de Baciloscopía,True,study,microscopia,11,420.0
159,ECN-CAT-COA-013,Determinación de Proteína S funcional,True,study,coagulometria,18,610.0
160,ECN-CAT-END-013,Determinación de Estradiol,True,study,inmunoensayo,25,790.0
161,ECN-CAT-URO-013,Determinación de Urea en orina,True,study,tira reactiva,2,250.0
162,ECN-CAT-MOL-013,Determinación de Mycobacterium tuberculosis,True,study,pcr,9,710.0
163,ECN-CAT-QC-014,Determinación de Proteínas totales,True,study,espectrofotometria,16,490.0
164,ECN-CAT-HEM-014,Determinación de Monocitos,True,study,citometria,23,800.0
165,ECN-CAT-INM-014,Determinación de Ferritina,True,study,elisa,30,920.0
166,ECN-CAT-MIC-014,Determinación de Búsqueda de hongos,True,study,microscopia,7,330.0
167,ECN-CAT-COA-014,Determinación de Anticoagulante lúpico,True,study,coagulometria,14,510.0
168,ECN-CAT-END-014,Determinación de Progesterona,True,study,quimioluminiscencia,21,800.0
169,ECN-CAT-URO-014,Determinación de Osmolalidad urinaria,True,study,microscopia,28,830.0
170,ECN-CAT-MOL-014,Determinación de Bordetella pertussis,True,study,pcr,5,610.0
